"consumer","resource_species","interaction_type","consumer_taxon_status","self_link"
"Macrovipera schweizeri","Corvus frugilegus","eats","animal",FALSE
"Macrovipera schweizeri","Cricetulus migratorius","eats","animal",FALSE
"Macrovipera schweizeri","Cricetus cricetus","eats","animal",FALSE
"Macrovipera schweizeri","Crocidura arispa","eats","animal",FALSE
"Macrovipera schweizeri","Crocidura armenica","eats","animal",FALSE
"Macrovipera schweizeri","Crocidura canariensis","eats","animal",FALSE
"Macrovipera schweizeri","Crocidura caspica","eats","animal",FALSE
"Macrovipera schweizeri","Crocidura ichnusae","eats","animal",FALSE
"Macrovipera schweizeri","Crocidura leucodon","eats","animal",FALSE
"Macrovipera schweizeri","Crocidura russula","eats","animal",FALSE
"Macrovipera schweizeri","Crocidura serezkyensis","eats","animal",FALSE
"Macrovipera schweizeri","Crocidura sicula","eats","animal",FALSE
"Macrovipera schweizeri","Crocidura suaveolens","eats","animal",FALSE
"Macrovipera schweizeri","Crocidura zimmermanni","eats","animal",FALSE
"Macrovipera schweizeri","Cyanistes caeruleus","eats","animal",FALSE
"Macrovipera schweizeri","Cyanistes cyanus","eats","animal",FALSE
"Macrovipera schweizeri","Cyanopica cyanus","eats","animal",FALSE
"Macrovipera schweizeri","Dalmatolacerta oxycephala","eats","animal",FALSE
"Macrovipera schweizeri","Darevskia alpina","eats","animal",FALSE
"Macrovipera schweizeri","Darevskia armeniaca","eats","animal",FALSE
"Macrovipera schweizeri","Darevskia bendimahiensis","eats","animal",FALSE
"Macrovipera schweizeri","Darevskia brauneri","eats","animal",FALSE
"Macrovipera schweizeri","Darevskia caucasica","eats","animal",FALSE
"Macrovipera schweizeri","Darevskia chlorogaster","eats","animal",FALSE
"Macrovipera schweizeri","Darevskia clarkorum","eats","animal",FALSE
"Macrovipera schweizeri","Darevskia daghestanica","eats","animal",FALSE
"Macrovipera schweizeri","Darevskia dahli","eats","animal",FALSE
"Macrovipera schweizeri","Darevskia derjugini","eats","animal",FALSE
"Macrovipera schweizeri","Darevskia dryada","eats","animal",FALSE
"Macrovipera schweizeri","Darevskia lindholmi","eats","animal",FALSE
"Macrovipera schweizeri","Darevskia mixta","eats","animal",FALSE
"Macrovipera schweizeri","Darevskia parvula","eats","animal",FALSE
"Macrovipera schweizeri","Darevskia portschinskii","eats","animal",FALSE
"Macrovipera schweizeri","Darevskia praticola","eats","animal",FALSE
"Macrovipera schweizeri","Darevskia raddei","eats","animal",FALSE
"Macrovipera schweizeri","Darevskia rostombekovi","eats","animal",FALSE
"Macrovipera schweizeri","Darevskia rudis","eats","animal",FALSE
"Macrovipera schweizeri","Darevskia sapphirina","eats","animal",FALSE
"Macrovipera schweizeri","Darevskia saxicola","eats","animal",FALSE
"Macrovipera schweizeri","Darevskia unisexualis","eats","animal",FALSE
"Macrovipera schweizeri","Darevskia uzzelli","eats","animal",FALSE
"Macrovipera schweizeri","Darevskia valentini","eats","animal",FALSE
"Macrovipera schweizeri","Delichon urbicum","eats","animal",FALSE
"Macrovipera schweizeri","Desmana moschata","eats","animal",FALSE
"Macrovipera schweizeri","Dicrostonyx torquatus","eats","animal",FALSE
"Macrovipera schweizeri","Dinarolacerta montenegrina","eats","animal",FALSE
"Macrovipera schweizeri","Dinarolacerta mosorensis","eats","animal",FALSE
"Macrovipera schweizeri","Dinaromys bogdanovi","eats","animal",FALSE
"Macrovipera schweizeri","Diplomesodon pulchellum","eats","animal",FALSE
"Macrovipera schweizeri","Dipodillus dasyurus","eats","animal",FALSE
"Macrovipera schweizeri","Dipus sagitta","eats","animal",FALSE
"Macrovipera schweizeri","Dryomys laniger","eats","animal",FALSE
"Macrovipera schweizeri","Dryomys nitedula","eats","animal",FALSE
"Macrovipera schweizeri","Eliomys melanurus","eats","animal",FALSE
"Macrovipera schweizeri","Eliomys quercinus","eats","animal",FALSE
"Macrovipera schweizeri","Ellobius lutescens","eats","animal",FALSE
"Macrovipera schweizeri","Ellobius talpinus","eats","animal",FALSE
"Macrovipera schweizeri","Emberiza aureola","eats","animal",FALSE
"Macrovipera schweizeri","Emberiza bruniceps","eats","animal",FALSE
"Macrovipera schweizeri","Emberiza buchanani","eats","animal",FALSE
"Macrovipera schweizeri","Emberiza caesia","eats","animal",FALSE
"Macrovipera schweizeri","Emberiza calandra","eats","animal",FALSE
"Macrovipera schweizeri","Emberiza cia","eats","animal",FALSE
"Macrovipera schweizeri","Emberiza cineracea","eats","animal",FALSE
"Macrovipera schweizeri","Emberiza cirlus","eats","animal",FALSE
"Macrovipera schweizeri","Emberiza citrinella","eats","animal",FALSE
"Macrovipera schweizeri","Emberiza hortulana","eats","animal",FALSE
"Macrovipera schweizeri","Emberiza leucocephalos","eats","animal",FALSE
"Macrovipera schweizeri","Emberiza melanocephala","eats","animal",FALSE
"Macrovipera schweizeri","Emberiza pallasi","eats","animal",FALSE
"Macrovipera schweizeri","Emberiza pusilla","eats","animal",FALSE
"Macrovipera schweizeri","Emberiza rustica","eats","animal",FALSE
"Macrovipera schweizeri","Emberiza schoeniclus","eats","animal",FALSE
"Macrovipera schweizeri","Eremias arguta","eats","animal",FALSE
"Macrovipera schweizeri","Eremias intermedia","eats","animal",FALSE
"Macrovipera schweizeri","Eremias persica","eats","animal",FALSE
"Macrovipera schweizeri","Eremias pleskei","eats","animal",FALSE
"Macrovipera schweizeri","Eremias scripta","eats","animal",FALSE
"Macrovipera schweizeri","Eremias strauchi","eats","animal",FALSE
"Macrovipera schweizeri","Eremias suphani","eats","animal",FALSE
"Macrovipera schweizeri","Eremias velox","eats","animal",FALSE
"Macrovipera schweizeri","Eremophila alpestris","eats","animal",FALSE
"Macrovipera schweizeri","Erithacus rubecula","eats","animal",FALSE
"Macrovipera schweizeri","Erythropygia galactotes","eats","animal",FALSE
"Macrovipera schweizeri","Eumeces schneideri","eats","animal",FALSE
"Macrovipera schweizeri","Ficedula albicollis","eats","animal",FALSE
"Macrovipera schweizeri","Ficedula hypoleuca","eats","animal",FALSE
"Macrovipera schweizeri","Ficedula parva","eats","animal",FALSE
"Macrovipera schweizeri","Ficedula semitorquata","eats","animal",FALSE
"Macrovipera schweizeri","Fringilla coelebs","eats","animal",FALSE
"Macrovipera schweizeri","Fringilla montifringilla","eats","animal",FALSE
"Macrovipera schweizeri","Fringilla teydea","eats","animal",FALSE
"Macrovipera schweizeri","Galemys pyrenaicus","eats","animal",FALSE
"Macrovipera schweizeri","Galerida cristata","eats","animal",FALSE
"Macrovipera schweizeri","Galerida theklae","eats","animal",FALSE
"Macrovipera schweizeri","Gallotia atlantica","eats","animal",FALSE
"Macrovipera schweizeri","Gallotia auaritae","eats","animal",FALSE
"Macrovipera schweizeri","Gallotia bravoana","eats","animal",FALSE
"Macrovipera schweizeri","Gallotia caesaris","eats","animal",FALSE
"Macrovipera schweizeri","Gallotia galloti","eats","animal",FALSE
"Macrovipera schweizeri","Gallotia intermedia","eats","animal",FALSE
"Macrovipera schweizeri","Gallotia simonyi","eats","animal",FALSE
"Macrovipera schweizeri","Gallotia stehlini","eats","animal",FALSE
"Macrovipera schweizeri","Garrulus glandarius","eats","animal",FALSE
"Macrovipera schweizeri","Glis glis","eats","animal",FALSE
"Macrovipera schweizeri","Gloydius intermedius","eats","animal",FALSE
"Macrovipera schweizeri","Gymnoris xanthocollis","eats","animal",FALSE
"Macrovipera schweizeri","Hellenolacerta graeca","eats","animal",FALSE
"Macrovipera schweizeri","Hippolais icterina","eats","animal",FALSE
"Macrovipera schweizeri","Hippolais languida","eats","animal",FALSE
"Macrovipera schweizeri","Hippolais olivetorum","eats","animal",FALSE
"Macrovipera schweizeri","Hippolais polyglotta","eats","animal",FALSE
"Macrovipera schweizeri","Hirundo rustica","eats","animal",FALSE
"Macrovipera schweizeri","Iberolacerta aranica","eats","animal",FALSE
"Macrovipera schweizeri","Iberolacerta aurelioi","eats","animal",FALSE
"Macrovipera schweizeri","Iberolacerta bonnali","eats","animal",FALSE
"Macrovipera schweizeri","Iberolacerta cyreni","eats","animal",FALSE
"Macrovipera schweizeri","Iberolacerta galani","eats","animal",FALSE
"Macrovipera schweizeri","Iberolacerta horvathi","eats","animal",FALSE
"Macrovipera schweizeri","Iberolacerta martinezricai","eats","animal",FALSE
"Macrovipera schweizeri","Iberolacerta monticola","eats","animal",FALSE
"Macrovipera schweizeri","Iduna caligata","eats","animal",FALSE
"Macrovipera schweizeri","Iduna pallida","eats","animal",FALSE
"Macrovipera schweizeri","Irania gutturalis","eats","animal",FALSE
"Macrovipera schweizeri","Iranolacerta brandtii","eats","animal",FALSE
"Macrovipera schweizeri","Lacerta agilis","eats","animal",FALSE
"Macrovipera schweizeri","Lacerta bilineata","eats","animal",FALSE
"Macrovipera schweizeri","Lacerta media","eats","animal",FALSE
"Macrovipera schweizeri","Lacerta pamphylica","eats","animal",FALSE
"Macrovipera schweizeri","Lacerta schreiberi","eats","animal",FALSE
"Macrovipera schweizeri","Lacerta strigata","eats","animal",FALSE
"Macrovipera schweizeri","Lacerta trilineata","eats","animal",FALSE
"Macrovipera schweizeri","Lacerta viridis","eats","animal",FALSE
"Macrovipera schweizeri","Lagurus lagurus","eats","animal",FALSE
"Macrovipera schweizeri","Lanius collurio","eats","animal",FALSE
"Macrovipera schweizeri","Lanius excubitor","eats","animal",FALSE
"Macrovipera schweizeri","Lanius meridionalis","eats","animal",FALSE
"Macrovipera schweizeri","Lanius minor","eats","animal",FALSE
"Macrovipera schweizeri","Lanius nubicus","eats","animal",FALSE
"Macrovipera schweizeri","Lanius senator","eats","animal",FALSE
"Macrovipera schweizeri","Lemmus lemmus","eats","animal",FALSE
"Macrovipera schweizeri","Lemmus sibiricus","eats","animal",FALSE
"Macrovipera schweizeri","Letheobia episcopus","eats","animal",FALSE
"Macrovipera schweizeri","Linaria cannabina","eats","animal",FALSE
"Macrovipera schweizeri","Linaria flavirostris","eats","animal",FALSE
"Macrovipera schweizeri","Locustella fluviatilis","eats","animal",FALSE
"Macrovipera schweizeri","Locustella lanceolata","eats","animal",FALSE
"Macrovipera schweizeri","Locustella luscinioides","eats","animal",FALSE
"Macrovipera schweizeri","Locustella naevia","eats","animal",FALSE
"Macrovipera schweizeri","Lophophanes cristatus","eats","animal",FALSE
"Macrovipera schweizeri","Loxia curvirostra","eats","animal",FALSE
"Macrovipera schweizeri","Loxia leucoptera","eats","animal",FALSE
"Macrovipera schweizeri","Loxia pytyopsittacus","eats","animal",FALSE
"Macrovipera schweizeri","Loxia scotica","eats","animal",FALSE
"Macrovipera schweizeri","Lullula arborea","eats","animal",FALSE
"Macrovipera schweizeri","Luscinia calliope","eats","animal",FALSE
"Macrovipera schweizeri","Luscinia luscinia","eats","animal",FALSE
"Macrovipera schweizeri","Luscinia megarhynchos","eats","animal",FALSE
"Macrovipera schweizeri","Luscinia svecica","eats","animal",FALSE
"Macrovipera schweizeri","Macrovipera lebetina","eats","animal",FALSE
"Macrovipera schweizeri","Macrovipera schweizeri","eats","animal",TRUE
"Macrovipera schweizeri","Melanocorypha bimaculata","eats","animal",FALSE
"Macrovipera schweizeri","Melanocorypha calandra","eats","animal",FALSE
"Macrovipera schweizeri","Melanocorypha leucoptera","eats","animal",FALSE
"Macrovipera schweizeri","Meriones crassus","eats","animal",FALSE
"Macrovipera schweizeri","Meriones dahli","eats","animal",FALSE
"Macrovipera schweizeri","Meriones libycus","eats","animal",FALSE
"Macrovipera schweizeri","Meriones meridianus","eats","animal",FALSE
"Macrovipera schweizeri","Meriones persicus","eats","animal",FALSE
"Macrovipera schweizeri","Meriones tamariscinus","eats","animal",FALSE
"Macrovipera schweizeri","Meriones tristrami","eats","animal",FALSE
"Macrovipera schweizeri","Meriones vinogradovi","eats","animal",FALSE
"Macrovipera schweizeri","Mesalina brevirostris","eats","animal",FALSE
"Macrovipera schweizeri","Mesocricetus auratus","eats","animal",FALSE
"Macrovipera schweizeri","Mesocricetus brandti","eats","animal",FALSE
"Macrovipera schweizeri","Mesocricetus newtoni","eats","animal",FALSE
"Macrovipera schweizeri","Mesocricetus raddei","eats","animal",FALSE
"Macrovipera schweizeri","Micromys minutus","eats","animal",FALSE
"Macrovipera schweizeri","Microtus agrestis","eats","animal",FALSE
"Macrovipera schweizeri","Microtus anatolicus","eats","animal",FALSE
"Macrovipera schweizeri","Microtus arvalis","eats","animal",FALSE
"Macrovipera schweizeri","Microtus bavaricus","eats","animal",FALSE
"Macrovipera schweizeri","Microtus brachycercus","eats","animal",FALSE
"Macrovipera schweizeri","Microtus cabrerae","eats","animal",FALSE
"Macrovipera schweizeri","Microtus daghestanicus","eats","animal",FALSE
"Macrovipera schweizeri","Microtus dogramacii","eats","animal",FALSE
"Macrovipera schweizeri","Microtus duodecimcostatus","eats","animal",FALSE
"Macrovipera schweizeri","Microtus felteni","eats","animal",FALSE
"Macrovipera schweizeri","Microtus gerbei","eats","animal",FALSE
"Macrovipera schweizeri","Microtus gregalis","eats","animal",FALSE
"Macrovipera schweizeri","Microtus guentheri","eats","animal",FALSE
"Macrovipera schweizeri","Microtus levis","eats","animal",FALSE
"Macrovipera schweizeri","Microtus liechtensteini","eats","animal",FALSE
"Macrovipera schweizeri","Microtus lusitanicus","eats","animal",FALSE
"Macrovipera schweizeri","Microtus majori","eats","animal",FALSE
"Macrovipera schweizeri","Microtus middendorffi","eats","animal",FALSE
"Macrovipera schweizeri","Microtus multiplex","eats","animal",FALSE
"Macrovipera schweizeri","Microtus oeconomus","eats","animal",FALSE
"Macrovipera schweizeri","Microtus savii","eats","animal",FALSE
"Macrovipera schweizeri","Microtus schidlovskii","eats","animal",FALSE
"Macrovipera schweizeri","Microtus socialis","eats","animal",FALSE
"Macrovipera schweizeri","Microtus subterraneus","eats","animal",FALSE
"Macrovipera schweizeri","Microtus tatricus","eats","animal",FALSE
"Macrovipera schweizeri","Microtus thomasi","eats","animal",FALSE
"Macrovipera schweizeri","Monticola saxatilis","eats","animal",FALSE
"Macrovipera schweizeri","Monticola solitarius","eats","animal",FALSE
"Macrovipera schweizeri","Montifringilla nivalis","eats","animal",FALSE
"Macrovipera schweizeri","Montivipera albizona","eats","animal",FALSE
"Macrovipera schweizeri","Montivipera bulgardaghica","eats","animal",FALSE
"Macrovipera schweizeri","Montivipera raddei","eats","animal",FALSE
"Macrovipera schweizeri","Montivipera wagneri","eats","animal",FALSE
"Macrovipera schweizeri","Montivipera xanthina","eats","animal",FALSE
"Macrovipera schweizeri","Motacilla alba","eats","animal",FALSE
"Macrovipera schweizeri","Motacilla cinerea","eats","animal",FALSE
"Macrovipera schweizeri","Motacilla citreola","eats","animal",FALSE
"Macrovipera schweizeri","Motacilla flava","eats","animal",FALSE
"Macrovipera schweizeri","Mus cypriacus","eats","animal",FALSE
"Macrovipera schweizeri","Mus macedonicus","eats","animal",FALSE
"Macrovipera schweizeri","Mus musculus","eats","animal",FALSE
"Macrovipera schweizeri","Mus spicilegus","eats","animal",FALSE
"Macrovipera schweizeri","Mus spretus","eats","animal",FALSE
"Macrovipera schweizeri","Muscardinus avellanarius","eats","animal",FALSE
"Macrovipera schweizeri","Muscicapa striata","eats","animal",FALSE
"Macrovipera schweizeri","Myodes glareolus","eats","animal",FALSE
"Macrovipera schweizeri","Myodes rufocanus","eats","animal",FALSE
"Macrovipera schweizeri","Myodes rutilus","eats","animal",FALSE
"Macrovipera schweizeri","Myomimus roachi","eats","animal",FALSE
"Macrovipera schweizeri","Myomimus setzeri","eats","animal",FALSE
"Macrovipera schweizeri","Myopus schisticolor","eats","animal",FALSE
"Macrovipera schweizeri","Neomys anomalus","eats","animal",FALSE
"Macrovipera schweizeri","Neomys fodiens","eats","animal",FALSE
"Macrovipera schweizeri","Neomys teres","eats","animal",FALSE
"Macrovipera schweizeri","Nucifraga caryocatactes","eats","animal",FALSE
"Macrovipera schweizeri","Oenanthe chrysopygia","eats","animal",FALSE
"Macrovipera schweizeri","Oenanthe cypriaca","eats","animal",FALSE
"Macrovipera schweizeri","Oenanthe deserti","eats","animal",FALSE
"Macrovipera schweizeri","Oenanthe finschii","eats","animal",FALSE
"Macrovipera schweizeri","Oenanthe hispanica","eats","animal",FALSE
"Macrovipera schweizeri","Oenanthe isabellina","eats","animal",FALSE
"Macrovipera schweizeri","Oenanthe leucura","eats","animal",FALSE
"Macrovipera schweizeri","Oenanthe oenanthe","eats","animal",FALSE
"Macrovipera schweizeri","Oenanthe pleschanka","eats","animal",FALSE
"Macrovipera schweizeri","Ophiomorus punctatissimus","eats","animal",FALSE
"Macrovipera schweizeri","Ophisops elegans","eats","animal",FALSE
"Macrovipera schweizeri","Oriolus oriolus","eats","animal",FALSE
"Macrovipera schweizeri","Panurus biarmicus","eats","animal",FALSE
"Macrovipera schweizeri","Paralaudakia caucasia","eats","animal",FALSE
"Macrovipera schweizeri","Parus major","eats","animal",FALSE
"Macrovipera schweizeri","Parvilacerta parva","eats","animal",FALSE
"Macrovipera schweizeri","Passer domesticus","eats","animal",FALSE
"Macrovipera schweizeri","Passer hispaniolensis","eats","animal",FALSE
"Macrovipera schweizeri","Passer italiae","eats","animal",FALSE
"Macrovipera schweizeri","Passer moabiticus","eats","animal",FALSE
"Macrovipera schweizeri","Passer montanus","eats","animal",FALSE
